split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,residual_ridge_horizon_eval_fit,0.0007695655804127455,0.011188002303242683,0.28366586565971375,0.817055344581604
