split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,residual_ridge_shared_eval_fit,0.0007574777500205443,0.010617493712465908,0.27797904225677766,0.35294320998364104
