split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,540.4656848380839,10.253005056495839,0.2098994263768661,0.0,0.0
eval,full_ridge_shared,521.1907238492114,10.380980505866036,0.20754481520914442,45.933263816475495,1.121780658654143
